S.No,Task,Responsibility (PIC),Status,Ballpark (Hrs),Dev Start Date,Dev End Date,UAT Sign Off Date,CR Go-Live Date,Comments
,,,,,,,,
1,InstaInsure 2.0,,,,,,,,
,InstaInsure2.0,Vijay,In Progress,72,2026-07-20,,,,
,,,,,,,,
2,TRC Deployment,,,,,,,,
,TRC UAT || deployment done,Rajni,Done,13,2026-07-30,,,,
,,,,,,,,
3,SUC,,,,,,,,
,SUC Discussion,Rajni,Blocked,1,2026-07-30,,,,
,SUC development,Rajni,Blocked,0,2026-07-31,,,,
,,,,,,,,
4,CR-46695 || IGFP Plus Modification,,,,,,,,
,CR-46695 || Testing Observation || UAT,Radhika,Done,1,2026-07-30,,,,
,CR-47961: Modification of IGFP Plus,Radhika,Done,6,2026-07-31,,,,
,,,,,,,,
5,DM-24015,,,,,,,,
,DM 24015,Radhika,Done,2,2026-07-30,,,,
,DM-24015,Radhika,Done,1,2026-07-30,,,,
,,,,,,,,
6,SI NACH,,,,,,,,
,SI NACH analysis,Radhika,In Progress,2,2026-08-03,,,,
,SI NACH,Radhika,To Do,0,2026-08-03,,,,
,,,,,,,,
7,PD-2472 || PROD Issue CCM API,,,,,,,,
,PROD Issue CCM API Calling || PD-2472,Akash,Blocked,5,2026-07-30,,,,
,,,,,,,,
8,PD-1893 & PD-1596,,,,,,,,
,PD-1893 & PD-1596,Akash,Blocked,2,2026-07-30,,,,
,,,,,,,,
9,CR-20875,,,,,,,,
,CR 20875,Harivansh,In Progress,5,2026-07-29,,,,
,,,,,,,,
10,INDEXING,,,,,,,,
,INDEXING,Harivansh,Done,4,2026-07-31,,,,
,,,,,,,,
11,PD-1215,,,,,,,,
,PD 1215,Talha,Blocked,6,2026-07-30,,,,
,,,,,,,,
12,CR-41198,,,,,,,,
,CR-41198,Talha,In Progress,6,2026-07-30,,,,
,,,,,,,,
13,PRODUCT CR-47961 || UAT,,,,,,,,
,PRODUCT CR 47961 || UAT,Talha,Done,4.5,2026-08-05,,,,
,,,,,,,,
14,Sceenza,,,,,,,,
,Sceenza,Harivansh,To Do,0,2026-08-06,,,,
,,,,,,,,
15,Counter Offer (CO) Letter,,,,,,,,
,"Counter Offer (CO) Letter Not Received in Unified",Priyanshi,In Progress,6,2026-07-30,,,,
,,,,,,,,
16,CR-47162,,,,,,,,
,CR 47162,Jatin,In Progress,9,2026-07-29,,,,
,,,,,,,,
17,CR-18022 || Case stuck in data error queue,,,,,,,,
,CR-18022||Case got stucked in data error queue || RCA,Akash,Done,4,2026-07-30,,,,
,,,,,,,,
18,medReadyForReview || Case not found in TPA QC Bucket,,,,,,,,
,medReadyForReview Overwritten During Metadata Update,Akash,Done,4,2026-07-31,,,,
,,,,,,,,
19,Combo Cases Stuck in Conductor Queue,,,,,,,,
,Combo Cases Stuck in Conductor Queue Due to Missing Plan Name,Harivansh,Done,1,2026-07-30,,,,
,,,,,,,,
20,CR-24640 || BO and CP Integration,,,,,,,,
,CR-24640 || BO and CP Integration,Harivansh,Done,4,2026-08-04,,,,
,,,,,,,,
21,7200623980 - CIBIL Waiver,,,,,,,,
,7200623980 - CIBIL waiver Case but Financial Raised by system,Talha,In Progress,4,2026-08-03,,,,
,,,,,,,,
22,CR-19559 || Dual Month,,,,,,,,
,CR-19559 || Dual Month,Vijay,Done,8,2026-07-30,,,,
,CR-19559 || Dual Month || 2nd deployment,Vijay,Done,9,2026-07-30,,,,
,,,,,,,,
23,UAT-BRE Issue,,,,,,,,
,UAT-BRE issue,Rajni,Done,2,2026-07-31,,,,
,,,,,,,,
24,RCA BAV PFR (Req 1567),,,,,,,,
,RCA BAV PFR (Req 1567) Remaining in ORD Despite Successful Bank Validation,Priyanshi,Reopen,13,2026-07-28,,,,
,,,,,,,,
25,Retail Equalizer Issue,,,,,,,,
,Retail Equalizer issue - All documents not reflecting on document view UI,Priyansh,In Progress,5,2026-07-30,,,,
,,,,,,,,
26,Client ID D-Merging,,,,,,,,
,Client ID D-Merging Required - Urgent,Priyanshi,To Do,0,2026-07-31,,,,
,,,,,,,,
27,API pushUnifiedDataToUW,,,,,,,,
,Api is not working pushUnifiedDataToUW,Priyanshi,Blocked,1,2026-07-30,,,,
,,,,,,,,
28,MONGO EXCEPTION - CASE STUCK IN COND QUEUE,,,,,,,,
,MONGO EXCEPTION CASE STUCK IN COND QUEUE,Akash,In Progress,2,2026-07-31,,,,
,,,,,,,,
29,BANK FILE UPLOAD IMPROVEMENT,,,,,,,,
,BANK FILE UPLOAD IMPROVEMENT :- 400 record process taking 40 mint,Suhel,In Progress,27,2026-07-31,,,,
,,,,,,,,
30,PD-MERREPORT DATA FINDING,,,,,,,,
,PD-MERREPORT DATA FINDING,Jatin,Done,9,2026-07-31,,,,
,,,,,,,,
31,Automation Product CR,,,,,,,,
,Automation Product CR,Rajni,Done,2,2026-07-31,,,,
,,,,,,,,
32,Saturday Adhoc || DB2 Issue,,,,,,,,
,Saturday adhoc work || DB2 issue,Talha,Done,5,2026-08-01,,,,
,,,,,,,,
33,DM-24585 || Loading Details EMR & FMR,,,,,,,,
,DM-24585 Loading details EMR & FMR is not available for Critical illness,Radhika,In Progress,0,2026-08-02,,,,
,,,,,,,,
34,DM-24353 || Insure 2.0 PPD PDF,,,,,,,,
,DM-24353 Insure 2.0 || In the PPD PDF PF BI and CIS are appearing multiple times,Radhika,To Do,0,2026-08-03,,,,
,,,,,,,,
35,MRTA API Not Getting Triggered,,,,,,,,
,MRTA API Not Getting Triggered,Akash,To Do,0,2026-08-03,,,,
,,,,,,,,
36,TPA,,,,,,,,
,TPA,Rajni,In Progress,0,2026-08-03,,,,
,,,,,,,,
37,Ageing,,,,,,,,
,Ageing,Harivansh,Done,0.3,2026-08-03,,,,
,Ageing Analysis || fix on prod,Radhika,In Progress,1,2026-08-03,,,,
,Ageing issue,Jatin,In Progress,2,2026-08-03,,,,
